HOSTNAME,INTERFACES,BONDNAME,MODE,IP,NETMASK,GATEWAY,VLAN,DESCRIPTION
node74.33-02.vm.qh,"eno1,eno2",bond0,4,172.17.1.29,255.255.255.0,172.17.1.254,112,OpenStack management network
node75.33-03.vm.qh,"eno1,eno2",bond0,4,172.17.1.30,255.255.255.0,172.17.1.254,112,OpenStack management network
node76.33-04.vm.qh,"eno1,eno2",bond0,4,172.17.1.31,255.255.255.0,172.17.1.254,112,OpenStack management network
node77.33-05.vm.qh,"eno1,eno2",bond0,4,172.17.1.32,255.255.255.0,172.17.1.254,112,OpenStack management network
node78.33-06.vm.qh,"eno1,eno2",bond0,4,172.17.1.33,255.255.255.0,172.17.1.254,112,OpenStack management network
node79.33-07.vm.qh,"eno1,eno2",bond0,4,172.17.1.34,255.255.255.0,172.17.1.254,112,OpenStack management network
node80.33-08.vm.qh,"eno1,eno2",bond0,4,172.17.1.35,255.255.255.0,172.17.1.254,112,OpenStack management network
node81.34-01.vm.qh,"eno1,eno2",bond0,4,172.17.1.36,255.255.255.0,172.17.1.254,112,OpenStack management network
node82.34-02.vm.qh,"eno1,eno2",bond0,4,172.17.1.37,255.255.255.0,172.17.1.254,112,OpenStack management network
node83.34-03.vm.qh,"eno1,eno2",bond0,4,172.17.1.38,255.255.255.0,172.17.1.254,112,OpenStack management network
node84.34-04.vm.qh,"eno1,eno2",bond0,4,172.17.1.39,255.255.255.0,172.17.1.254,112,OpenStack management network
node85.34-05.vm.qh,"eno1,eno2",bond0,4,172.17.1.40,255.255.255.0,172.17.1.254,112,OpenStack management network
node86.34-06.vm.qh,"eno1,eno2",bond0,4,172.17.1.41,255.255.255.0,172.17.1.254,112,OpenStack management network
node87.34-07.vm.qh,"eno1,eno2",bond0,4,172.17.1.42,255.255.255.0,172.17.1.254,112,OpenStack management network
node88.34-08.vm.qh,"eno1,eno2",bond0,4,172.17.1.43,255.255.255.0,172.17.1.254,112,OpenStack management network
node89.35-01.vm.qh,"eno1,eno2",bond0,4,172.17.1.44,255.255.255.0,172.17.1.254,112,OpenStack management network
node90.35-02.vm.qh,"eno1,eno2",bond0,4,172.17.1.45,255.255.255.0,172.17.1.254,112,OpenStack management network
node91.35-03.vm.qh,"eno1,eno2",bond0,4,172.17.1.46,255.255.255.0,172.17.1.254,112,OpenStack management network
node92.35-04.vm.qh,"eno1,eno2",bond0,4,172.17.1.47,255.255.255.0,172.17.1.254,112,OpenStack management network
node93.35-05.vm.qh,"eno1,eno2",bond0,4,172.17.1.48,255.255.255.0,172.17.1.254,112,OpenStack management network
node94.35-06.vm.qh,"eno1,eno2",bond0,4,172.17.1.49,255.255.255.0,172.17.1.254,112,OpenStack management network
node95.35-07.vm.qh,"eno1,eno2",bond0,4,172.17.1.50,255.255.255.0,172.17.1.254,112,OpenStack management network
node96.35-08.vm.qh,"eno1,eno2",bond0,4,172.17.1.51,255.255.255.0,172.17.1.254,112,OpenStack management network
node97.36-01.vm.qh,"eno1,eno2",bond0,4,172.17.1.52,255.255.255.0,172.17.1.254,112,OpenStack management network
node98.36-02.vm.qh,"eno1,eno2",bond0,4,172.17.1.53,255.255.255.0,172.17.1.254,112,OpenStack management network
node99.36-03.vm.qh,"eno1,eno2",bond0,4,172.17.1.54,255.255.255.0,172.17.1.254,112,OpenStack management network
node100.36-04.vm.qh,"eno1,eno2",bond0,4,172.17.1.55,255.255.255.0,172.17.1.254,112,OpenStack management network
node101.36-05.vm.qh,"eno1,eno2",bond0,4,172.17.1.56,255.255.255.0,172.17.1.254,112,OpenStack management network
node102.36-06.vm.qh,"eno1,eno2",bond0,4,172.17.1.57,255.255.255.0,172.17.1.254,112,OpenStack management network
node103.36-07.vm.qh,"eno1,eno2",bond0,4,172.17.1.58,255.255.255.0,172.17.1.254,112,OpenStack management network
node104.36-08.vm.qh,"eno1,eno2",bond0,4,172.17.1.59,255.255.255.0,172.17.1.254,112,OpenStack management network
node105.37-01.vm.qh,"eno1,eno2",bond0,4,172.17.1.60,255.255.255.0,172.17.1.254,112,OpenStack management network
node106.37-02.vm.qh,"eno1,eno2",bond0,4,172.17.1.61,255.255.255.0,172.17.1.254,112,OpenStack management network
node107.37-03.vm.qh,"eno1,eno2",bond0,4,172.17.1.62,255.255.255.0,172.17.1.254,112,OpenStack management network
node108.37-04.vm.qh,"eno1,eno2",bond0,4,172.17.1.63,255.255.255.0,172.17.1.254,112,OpenStack management network
node109.37-05.vm.qh,"eno1,eno2",bond0,4,172.17.1.64,255.255.255.0,172.17.1.254,112,OpenStack management network
node110.37-06.vm.qh,"eno1,eno2",bond0,4,172.17.1.65,255.255.255.0,172.17.1.254,112,OpenStack management network
node111.37-07.vm.qh,"eno1,eno2",bond0,4,172.17.1.66,255.255.255.0,172.17.1.254,112,OpenStack management network
node112.37-08.vm.qh,"eno1,eno2",bond0,4,172.17.1.67,255.255.255.0,172.17.1.254,112,OpenStack management network
node113.38-01.vm.qh,"eno1,eno2",bond0,4,172.17.1.68,255.255.255.0,172.17.1.254,112,OpenStack management network
node114.38-02.vm.qh,"eno1,eno2",bond0,4,172.17.1.69,255.255.255.0,172.17.1.254,112,OpenStack management network
node115.38-03.vm.qh,"eno1,eno2",bond0,4,172.17.1.70,255.255.255.0,172.17.1.254,112,OpenStack management network
node116.38-04.vm.qh,"eno1,eno2",bond0,4,172.17.1.71,255.255.255.0,172.17.1.254,112,OpenStack management network
node117.38-05.vm.qh,"eno1,eno2",bond0,4,172.17.1.72,255.255.255.0,172.17.1.254,112,OpenStack management network
node118.38-06.vm.qh,"eno1,eno2",bond0,4,172.17.1.73,255.255.255.0,172.17.1.254,112,OpenStack management network
node119.38-07.vm.qh,"eno1,eno2",bond0,4,172.17.1.74,255.255.255.0,172.17.1.254,112,OpenStack management network
node120.38-08.vm.qh,"eno1,eno2",bond0,4,172.17.1.75,255.255.255.0,172.17.1.254,112,OpenStack management network
node121.39-01.vm.qh,"eno1,eno2",bond0,4,172.17.1.76,255.255.255.0,172.17.1.254,112,OpenStack management network
node122.39-02.vm.qh,"eno1,eno2",bond0,4,172.17.1.77,255.255.255.0,172.17.1.254,112,OpenStack management network
node123.39-03.vm.qh,"eno1,eno2",bond0,4,172.17.1.78,255.255.255.0,172.17.1.254,112,OpenStack management network
node124.39-04.vm.qh,"eno1,eno2",bond0,4,172.17.1.79,255.255.255.0,172.17.1.254,112,OpenStack management network
node125.39-05.vm.qh,"eno1,eno2",bond0,4,172.17.1.80,255.255.255.0,172.17.1.254,112,OpenStack management network
node126.39-06.vm.qh,"eno1,eno2",bond0,4,172.17.1.81,255.255.255.0,172.17.1.254,112,OpenStack management network
node127.39-07.vm.qh,"eno1,eno2",bond0,4,172.17.1.82,255.255.255.0,172.17.1.254,112,OpenStack management network
node128.39-08.vm.qh,"eno1,eno2",bond0,4,172.17.1.83,255.255.255.0,172.17.1.254,112,OpenStack management network
controller01.17-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.1,255.255.255.0,172.17.2.254,113,sds management network
controller02.17-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.2,255.255.255.0,172.17.2.254,113,sds management network
controller03.17-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.3,255.255.255.0,172.17.2.254,113,sds management network
node49.30-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.4,255.255.255.0,172.17.2.254,113,sds management network
node50.30-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.5,255.255.255.0,172.17.2.254,113,sds management network
node51.30-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.6,255.255.255.0,172.17.2.254,113,sds management network
node52.30-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.7,255.255.255.0,172.17.2.254,113,sds management network
node53.30-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.8,255.255.255.0,172.17.2.254,113,sds management network
node54.30-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.9,255.255.255.0,172.17.2.254,113,sds management network
node55.30-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.10,255.255.255.0,172.17.2.254,113,sds management network
node56.30-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.11,255.255.255.0,172.17.2.254,113,sds management network
node57.31-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.12,255.255.255.0,172.17.2.254,113,sds management network
node58.31-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.13,255.255.255.0,172.17.2.254,113,sds management network
node59.31-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.14,255.255.255.0,172.17.2.254,113,sds management network
node60.31-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.15,255.255.255.0,172.17.2.254,113,sds management network
node61.31-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.16,255.255.255.0,172.17.2.254,113,sds management network
node62.31-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.17,255.255.255.0,172.17.2.254,113,sds management network
node63.31-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.18,255.255.255.0,172.17.2.254,113,sds management network
node64.31-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.19,255.255.255.0,172.17.2.254,113,sds management network
node65.32-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.20,255.255.255.0,172.17.2.254,113,sds management network
node66.32-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.21,255.255.255.0,172.17.2.254,113,sds management network
node67.32-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.22,255.255.255.0,172.17.2.254,113,sds management network
node68.32-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.23,255.255.255.0,172.17.2.254,113,sds management network
node69.32-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.24,255.255.255.0,172.17.2.254,113,sds management network
node70.32-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.25,255.255.255.0,172.17.2.254,113,sds management network
node71.32-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.26,255.255.255.0,172.17.2.254,113,sds management network
node72.32-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.27,255.255.255.0,172.17.2.254,113,sds management network
node73.33-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.28,255.255.255.0,172.17.2.254,113,sds management network
node74.33-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.29,255.255.255.0,172.17.2.254,113,sds management network
node75.33-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.30,255.255.255.0,172.17.2.254,113,sds management network
node76.33-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.31,255.255.255.0,172.17.2.254,113,sds management network
node77.33-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.32,255.255.255.0,172.17.2.254,113,sds management network
node78.33-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.33,255.255.255.0,172.17.2.254,113,sds management network
node79.33-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.34,255.255.255.0,172.17.2.254,113,sds management network
node80.33-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.35,255.255.255.0,172.17.2.254,113,sds management network
node81.34-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.36,255.255.255.0,172.17.2.254,113,sds management network
node82.34-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.37,255.255.255.0,172.17.2.254,113,sds management network
node83.34-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.38,255.255.255.0,172.17.2.254,113,sds management network
node84.34-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.39,255.255.255.0,172.17.2.254,113,sds management network
node85.34-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.40,255.255.255.0,172.17.2.254,113,sds management network
node86.34-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.41,255.255.255.0,172.17.2.254,113,sds management network
node87.34-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.42,255.255.255.0,172.17.2.254,113,sds management network
node88.34-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.43,255.255.255.0,172.17.2.254,113,sds management network
node89.35-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.44,255.255.255.0,172.17.2.254,113,sds management network
node90.35-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.45,255.255.255.0,172.17.2.254,113,sds management network
node91.35-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.46,255.255.255.0,172.17.2.254,113,sds management network
node92.35-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.47,255.255.255.0,172.17.2.254,113,sds management network
node93.35-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.48,255.255.255.0,172.17.2.254,113,sds management network
node94.35-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.49,255.255.255.0,172.17.2.254,113,sds management network
node95.35-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.50,255.255.255.0,172.17.2.254,113,sds management network
node96.35-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.51,255.255.255.0,172.17.2.254,113,sds management network
node97.36-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.52,255.255.255.0,172.17.2.254,113,sds management network
node98.36-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.53,255.255.255.0,172.17.2.254,113,sds management network
node99.36-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.54,255.255.255.0,172.17.2.254,113,sds management network
node100.36-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.55,255.255.255.0,172.17.2.254,113,sds management network
node101.36-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.56,255.255.255.0,172.17.2.254,113,sds management network
node102.36-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.57,255.255.255.0,172.17.2.254,113,sds management network
node103.36-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.58,255.255.255.0,172.17.2.254,113,sds management network
node104.36-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.59,255.255.255.0,172.17.2.254,113,sds management network
node105.37-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.60,255.255.255.0,172.17.2.254,113,sds management network
node106.37-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.61,255.255.255.0,172.17.2.254,113,sds management network
node107.37-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.62,255.255.255.0,172.17.2.254,113,sds management network
node108.37-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.63,255.255.255.0,172.17.2.254,113,sds management network
node109.37-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.64,255.255.255.0,172.17.2.254,113,sds management network
node110.37-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.65,255.255.255.0,172.17.2.254,113,sds management network
node111.37-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.66,255.255.255.0,172.17.2.254,113,sds management network
node112.37-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.67,255.255.255.0,172.17.2.254,113,sds management network
node113.38-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.68,255.255.255.0,172.17.2.254,113,sds management network
node114.38-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.69,255.255.255.0,172.17.2.254,113,sds management network
node115.38-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.70,255.255.255.0,172.17.2.254,113,sds management network
node116.38-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.71,255.255.255.0,172.17.2.254,113,sds management network
node117.38-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.72,255.255.255.0,172.17.2.254,113,sds management network
node118.38-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.73,255.255.255.0,172.17.2.254,113,sds management network
node119.38-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.74,255.255.255.0,172.17.2.254,113,sds management network
node120.38-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.75,255.255.255.0,172.17.2.254,113,sds management network
node121.39-01.vm.qh,"eno1,eno2",bond0,4,172.17.2.76,255.255.255.0,172.17.2.254,113,sds management network
node122.39-02.vm.qh,"eno1,eno2",bond0,4,172.17.2.77,255.255.255.0,172.17.2.254,113,sds management network
node123.39-03.vm.qh,"eno1,eno2",bond0,4,172.17.2.78,255.255.255.0,172.17.2.254,113,sds management network
node124.39-04.vm.qh,"eno1,eno2",bond0,4,172.17.2.79,255.255.255.0,172.17.2.254,113,sds management network
node125.39-05.vm.qh,"eno1,eno2",bond0,4,172.17.2.80,255.255.255.0,172.17.2.254,113,sds management network
node126.39-06.vm.qh,"eno1,eno2",bond0,4,172.17.2.81,255.255.255.0,172.17.2.254,113,sds management network
node127.39-07.vm.qh,"eno1,eno2",bond0,4,172.17.2.82,255.255.255.0,172.17.2.254,113,sds management network
node128.39-08.vm.qh,"eno1,eno2",bond0,4,172.17.2.83,255.255.255.0,172.17.2.254,113,sds management network
controller01.17-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.1,255.255.255.0,172.17.4.254,116,sds public network
controller02.17-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.2,255.255.255.0,172.17.4.254,116,sds public network
controller03.17-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.3,255.255.255.0,172.17.4.254,116,sds public network
node49.30-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.4,255.255.255.0,172.17.4.254,116,sds public network
node50.30-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.5,255.255.255.0,172.17.4.254,116,sds public network
node51.30-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.6,255.255.255.0,172.17.4.254,116,sds public network
node52.30-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.7,255.255.255.0,172.17.4.254,116,sds public network
node53.30-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.8,255.255.255.0,172.17.4.254,116,sds public network
node54.30-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.9,255.255.255.0,172.17.4.254,116,sds public network
node55.30-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.10,255.255.255.0,172.17.4.254,116,sds public network
node56.30-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.11,255.255.255.0,172.17.4.254,116,sds public network
node57.31-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.12,255.255.255.0,172.17.4.254,116,sds public network
node58.31-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.13,255.255.255.0,172.17.4.254,116,sds public network
node59.31-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.14,255.255.255.0,172.17.4.254,116,sds public network
node60.31-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.15,255.255.255.0,172.17.4.254,116,sds public network
node61.31-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.16,255.255.255.0,172.17.4.254,116,sds public network
node62.31-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.17,255.255.255.0,172.17.4.254,116,sds public network
node63.31-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.18,255.255.255.0,172.17.4.254,116,sds public network
node64.31-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.19,255.255.255.0,172.17.4.254,116,sds public network
node65.32-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.20,255.255.255.0,172.17.4.254,116,sds public network
node66.32-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.21,255.255.255.0,172.17.4.254,116,sds public network
node67.32-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.22,255.255.255.0,172.17.4.254,116,sds public network
node68.32-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.23,255.255.255.0,172.17.4.254,116,sds public network
node69.32-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.24,255.255.255.0,172.17.4.254,116,sds public network
node70.32-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.25,255.255.255.0,172.17.4.254,116,sds public network
node71.32-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.26,255.255.255.0,172.17.4.254,116,sds public network
node72.32-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.27,255.255.255.0,172.17.4.254,116,sds public network
node73.33-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.28,255.255.255.0,172.17.4.254,116,sds public network
node74.33-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.29,255.255.255.0,172.17.4.254,116,sds public network
node75.33-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.30,255.255.255.0,172.17.4.254,116,sds public network
node76.33-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.31,255.255.255.0,172.17.4.254,116,sds public network
node77.33-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.32,255.255.255.0,172.17.4.254,116,sds public network
node78.33-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.33,255.255.255.0,172.17.4.254,116,sds public network
node79.33-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.34,255.255.255.0,172.17.4.254,116,sds public network
node80.33-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.35,255.255.255.0,172.17.4.254,116,sds public network
node81.34-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.36,255.255.255.0,172.17.4.254,116,sds public network
node82.34-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.37,255.255.255.0,172.17.4.254,116,sds public network
node83.34-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.38,255.255.255.0,172.17.4.254,116,sds public network
node84.34-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.39,255.255.255.0,172.17.4.254,116,sds public network
node85.34-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.40,255.255.255.0,172.17.4.254,116,sds public network
node86.34-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.41,255.255.255.0,172.17.4.254,116,sds public network
node87.34-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.42,255.255.255.0,172.17.4.254,116,sds public network
node88.34-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.43,255.255.255.0,172.17.4.254,116,sds public network
node89.35-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.44,255.255.255.0,172.17.4.254,116,sds public network
node90.35-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.45,255.255.255.0,172.17.4.254,116,sds public network
node91.35-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.46,255.255.255.0,172.17.4.254,116,sds public network
node92.35-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.47,255.255.255.0,172.17.4.254,116,sds public network
node93.35-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.48,255.255.255.0,172.17.4.254,116,sds public network
node94.35-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.49,255.255.255.0,172.17.4.254,116,sds public network
node95.35-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.50,255.255.255.0,172.17.4.254,116,sds public network
node96.35-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.51,255.255.255.0,172.17.4.254,116,sds public network
node97.36-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.52,255.255.255.0,172.17.4.254,116,sds public network
node98.36-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.53,255.255.255.0,172.17.4.254,116,sds public network
node99.36-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.54,255.255.255.0,172.17.4.254,116,sds public network
node100.36-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.55,255.255.255.0,172.17.4.254,116,sds public network
node101.36-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.56,255.255.255.0,172.17.4.254,116,sds public network
node102.36-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.57,255.255.255.0,172.17.4.254,116,sds public network
